flight,tail_number,long,lat,alt,manufacturer,model,reg_expiration,reg_owner,reg_city,reg_state,squawk,mph,spotted
SWA2238,N258WN,-118.255,34.589,9700,BOEING,737-7H4,11/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6014,329,12/5/22 11:10
R50093,N1000XK,-118.009,34.4147,25300,,,,,,,1742,308,12/5/22 11:10
NASA802,N802NA,-117.734,34.7691,34750,GULFSTREAM AEROSPACE,C-20A,10/31/24,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,4754,444,12/5/22 11:10
N975LV,N975LV,-118.355,34.567,7900,LEARJET INC,60,10/31/24,ICG AVIATION LLC,LAS VEGAS,NEVADA,4742,460,12/5/22 11:20
REY13,N10024P,-118.587,34.9927,20125,,,,,,,7231,315,12/5/22 11:20
MXY600,N128BZ,-118.285,34.7793,24750,EMBRAER,ERJ 190-100 IGW,6/30/24,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,6343,481,12/5/22 11:30
N600SJ,N600SJ,-117.768,34.523,41525,LEARJET INC,60,4/30/24,EVENT HARDWARE LLC,HENDERSON,NEVADA,7226,460,12/5/22 11:30
N478CR,N478CR,-118.06,34.6315,16050,BEECH,C90,8/31/23,ALG AIRCRAFT LLC,DELANO,CALIFORNIA,4774,460,12/5/22 11:30
JBU424,N976JT,-117.335,34.5629,25950,AIRBUS,A321-231,2/28/23,JETBLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,5716,460,12/5/22 11:30
ASA200,N428AS,-118.873,34.4305,35300,BOEING,737-990ER,3/31/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,3713,460,12/5/22 13:10
ASA918,N528AS,-118.309,34.8009,24975,BOEING,737-890,10/31/23,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,3553,465,12/5/22 13:10
SWA1992,N7843A,-118.351,34.5674,7875,BOEING,737-752,3/31/25,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1632,334,12/5/22 13:10
ASA349,N549AS,-117.817,34.4942,23200,BOEING,737-8FH,8/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1601,453,12/5/22 13:10
PEG9,N509CQ,-118.248,34.7267,4600,GULFSTREAM AEROSPACE,G-IV,11/30/24,BWP AVIATION LLC,NASHVILLE,TENNESSEE,4641,460,12/5/22 13:20
UAL710,N876UA,-118.288,34.5087,15175,AIRBUS,A319-132,6/30/25,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,7747,421,12/5/22 13:20
SWA3124,N462WN,-118.394,34.7536,37350,BOEING,737-7H4,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1771,513,12/5/22 13:20
UAL2341,N37502,-118.039,34.6492,35350,BOEING,737-9,4/30/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,6313,529,12/5/22 13:20
ENY4004,N226NN,-118.338,34.7623,34325,EMBRAER S A,ERJ 170-200 LR,11/30/23,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,2263,529,12/5/22 13:20
N284MW,N284MW,-118.56,34.285,39725,IAI LTD,GULFSTREAM G280,11/30/23,SCHWEITZER AIRCRAFT LEASING INC,PULLMAN,WASHINGTON,1334,460,12/5/22 13:30
LDACE12,N1020FV,-118.045,34.5927,8350,,,,,,,4706,460,12/5/22 13:30
GDG978,N978CC,-118.045,34.6154,29250,GULFSTREAM AEROSPACE,G-IV,10/31/25,INTERNATIONAL PETROLEUM AND PRODUCTS ADDITIVES INC,DUBLIN,CALIFORNIA,7620,532,12/5/22 13:30
N179NC,N179NC,-118.118,34.6135,9600,SOCATA,TBM 700,5/31/25,BRAVO ZULU TBM N179NC LLC,PORTAGE,MICHIGAN,1624,460,12/5/22 13:30
UAL589,N35204,-117.629,34.5777,33775,BOEING,737-824,4/30/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,5747,527,12/5/22 13:30
N368CS,N368CS,-117.826,34.6573,14200,HAWKER BEECHCRAFT CORP,390,7/31/23,PTJ ASSOCIATES LLC,SOUTH PASADENA,CALIFORNIA,4754,460,12/5/22 13:40
JSX105,N265JX,-118.047,34.6336,12375,EMBRAER,EMB-135ER,10/31/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4677,460,12/5/22 13:40
NKS562,N640NK,-117.536,34.4434,25125,AIRBUS,A320-232,3/31/24,SPIRIT AIRLINES INC,MIRAMAR,FLORIDA,,460,12/5/22 13:40
N269HM,N269HM,-117.848,34.674,20300,GULFSTREAM AEROSPACE,GV-SP (G550),11/30/23,FLYNT LOGISTICS LLC,BEVERLY HILLS,CALIFORNIA,2460,467,12/5/22 13:40
XSN37,N374PM,-118.081,34.6456,17575,PILATUS AIRCRAFT LTD,PC-12/47E,8/31/23,MATHESON AIR SERVICES LLC,SACRAMENTO,CALIFORNIA,3653,311,12/5/22 13:40
EDG415,N415JE,-117.628,34.5562,27450,BOMBARDIER INC,CL-600-2B16,5/31/25,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,NORTH SALT LAKE,UTAH,1377,523,12/5/22 13:40
DAL2171,N142DU,-117.993,34.5667,21500,AIRBUS CANADA LTD PTNRSP,BD-500-1A10,2/28/25,DELTA AIR LINES INC,ATLANTA,GEORGIA,7666,477,12/5/22 13:40
N830JS,N830JS,-118.356,34.5661,7875,CESSNA,560XL,10/31/24,ROSS ADVISORS LLC,NAPLES,FLORIDA,6014,460,12/5/22 13:40
AAL2393,N839NN,-118.632,35.0495,26550,BOEING,737-823,7/31/23,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,3630,460,12/5/22 13:40
N13MS,N13MS,-117.777,34.6627,14000,GULFSTREAM AEROSPACE CORP,GVI,8/31/24,AIR KAITAR LLC,TALLAHASSEE,FLORIDA,2337,460,12/5/22 13:50
SWA597,N8751R,-118.576,34.9643,29225,BOEING,737-8,10/31/24,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,1756,460,12/5/22 13:50
DJR12,N124BL,-117.504,34.4711,36825,CESSNA,525B,1/31/26,LOFTON ROBERT A,BRAWLEY,CALIFORNIA,1051,405,12/5/22 13:50
UAL1727,N27509,-117.68,34.3575,24725,BOEING,737-9,11/30/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,4742,460,12/5/22 13:50
DAL1413,N396DA,-118.577,34.5551,37375,BOEING,737-832,2/29/24,DELTA AIR LINES INC,ATLANTA,GEORGIA,3571,523,12/5/22 13:50
N604EM,N604EM,-118.039,34.6267,35800,BOMBARDIER INC,CL-600-2B16,4/30/23,EVANS LEASING II LLC,BELLEVUE,WASHINGTON,1073,481,12/5/22 13:50
N7ZT,N7ZT,-118.041,34.64,23200,PILATUS,PC-12/45,10/31/23,ZIA AIR LLC,REDWOOD CITY,CALIFORNIA,4761,460,12/5/22 13:50
CYO461,N461MC,-117.754,34.5615,40525,LEARJET INC,60,12/31/23,BLUE SKY HIGHWAY LLC,WACO,TEXAS,2673,513,12/5/22 14:00
YEL9,N59MG,-117.927,34.6466,13250,EMBRAER SA,EMB-550,1/31/24,HEDWIG 1 LLC,BELGRADE,MONTANA,3177,460,12/5/22 14:00
SWA274,N566WN,-118.131,34.5886,22650,BOEING,737-7CT,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,5354,470,12/5/22 14:00
SKW3392,N414SY,-118.327,34.7756,22700,EMBRAER S A,ERJ 170-200 LR,6/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,3723,449,12/5/22 14:00
AAL1009,N774XF,-118.072,34.6396,33775,AIRBUS,A319-112,6/30/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,7367,536,12/5/22 14:00
JSX107,N259JX,-118.253,34.5893,8100,EMBRAER,EMB-135LR,4/30/25,DELUX PUBLIC CHARTER LLC,DALLAS,TEXAS,4620,460,12/5/22 14:00
SWA1583,N8301J,-118.42,34.6748,36325,BOEING,737-8H4,3/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7320,527,12/5/22 14:00
DJR12,N124BL,-118.408,34.8698,40350,CESSNA,525B,1/31/26,LOFTON ROBERT A,BRAWLEY,CALIFORNIA,1051,458,12/5/22 14:00
UAL788,N16217,-118.08,34.6151,22350,BOEING,737-824,6/30/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,5732,493,12/5/22 14:10
NASA806,N806NA,-118.099,34.6246,4000,LOCKHEED,ER-2,8/31/23,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,1200,460,12/5/22 14:10
AAL1208,N962NN,-117.871,34.6972,23275,BOEING,737-823,3/31/24,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,6725,465,12/5/22 14:10
N684MT,N684MT,-117.756,34.5397,45400,GULFSTREAM AEROSPACE CORP,GVI (G650ER),6/30/24,MICRON TECHNOLOGY INC,BOISE,IDAHO,3346,592,12/5/22 14:10
N690C,N690C,-117.874,34.6118,20175,SOCATA,TBM 700,10/31/24,MCDONALD AVIATION MGT LLC,SAN JOSE,CALIFORNIA,7752,460,12/5/22 14:10
N5771J,N5771J,-118.111,34.7825,4325,CESSNA,T210K,6/30/25,WHEATON DAVID G,ROSAMOND,CALIFORNIA,1200,460,12/5/22 14:10
SWA3288,N910WN,-118.455,34.3837,39275,BOEING,737-7H4,10/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6363,516,12/5/22 14:10
AAL1187,N823AW,-117.723,34.6685,35125,AIRBUS INDUSTRIE,A319-132,2/28/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,2443,506,12/5/22 14:10
SWA1981,N8707P,-117.906,34.6487,34325,BOEING,737-8,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,5765,532,12/5/22 14:20
N61TF,N61TF,-118.293,34.4107,40325,BOMBARDIER INC,BD-100-1A10,10/31/25,GC AIR LLC,DANBURY,CONNECTICUT,6721,529,12/5/22 14:20
VXP150,N7834A,-117.897,34.6167,32325,BOEING,737-752,3/31/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,6727,532,12/5/22 14:20
N252GB,N252GB,-118.187,34.7743,8550,MOONEY AIRCRAFT CORP.,M20K,10/31/25,REDROCKBLUEWATER LLC,MOAB,UTAH,1200,460,12/5/22 14:20
ASA1176,N937AK,-118.587,34.5696,35325,BOEING,737-9,6/30/25,ALASKA AIRLINES INC,SEATTLE,WASHINGTON,2442,523,12/5/22 14:20
SWA1120,N8720L,-117.691,34.5861,35400,BOEING,737-8,9/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2721,513,12/5/22 14:20
SWA3430,N7840A,-118.592,34.8607,31550,BOEING,737-73V,5/31/25,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,2411,532,12/5/22 14:20
NASA806,N806NA,-118.098,34.6315,3150,LOCKHEED,ER-2,8/31/23,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,1200,460,12/5/22 14:20
N690C,N690C,-118.502,34.8708,20125,SOCATA,TBM 700,10/31/24,MCDONALD AVIATION MGT LLC,SAN JOSE,CALIFORNIA,7752,315,12/5/22 14:20
SWA103,N409WN,-117.688,34.6721,17975,BOEING,737-7H4,6/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,5313,460,12/5/22 14:30
N503BC,N503BC,-117.908,34.6473,13450,LEARJET INC,60,5/31/25,DC-SS LLC,DALLAS,TEXAS,3024,460,12/5/22 14:30
ASA58,N842VA,-118.058,34.5026,34350,AIRBUS,A320-214,12/31/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,7256,525,12/5/22 14:30
N541B,N541B,-118.392,34.8582,27150,BEECHCRAFT CORP,B200GT,1/31/26,J. G. BOSWELL CO,CORCORAN,CALIFORNIA,3322,341,12/5/22 14:30
VOI991,N509VL,-118.379,34.6057,35325,AIRBUS,A320-233,3/31/24,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,1742,520,12/5/22 14:30
DAL2904,N340NW,-118.626,34.608,32500,AIRBUS INDUSTRIE,A320-212,6/30/25,DELTA AIR LINES INC,ATLANTA,GEORGIA,7626,529,12/5/22 14:30
UAL2301,N899UA,-118.417,34.799,32100,AIRBUS,A319-132,12/31/23,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,2603,534,12/5/22 14:30
NASA806,N806NA,-118.05,34.654,3125,LOCKHEED,ER-2,8/31/23,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,1200,460,12/5/22 14:30
N684SJ,N684SJ,-117.653,34.5388,40600,ISRAEL AIRCRAFT INDUSTRIES,ASTRA SPX,5/31/24,WESTWIND HOLDINGS LLC,BEAVERTON,OREGON,1304,460,12/5/22 14:40
XOJ505,N505VJ,-118.08,34.6279,9800,BOMBARDIER INC,BD-700-1A11,5/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1402,338,12/5/22 14:40
SKW4795,N221PS,-118.293,34.7893,24100,BOMBARDIER INC,CL-600-2B19,11/30/25,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,3720,509,12/5/22 14:40
N351HD,N351HD,-118.193,34.584,4625,EUROCOPTER,AS 350 B3,1/31/24,T SCOTT DUNN CONSTRUCTION INC,PHOENIX,OREGON,1200,460,12/5/22 14:40
N847UP,N847UP,-117.724,34.5126,26300,BEECHCRAFT CORP,B300,8/31/24,WHEELS UP PARTNERS LLC,SHELTON,CONNECTICUT,2063,334,12/5/22 14:40
N941SP,N941SP,-118.067,34.6752,19125,BOMBARDIER INC,BD-100-1A10,8/31/24,WHC CHALLENGER LLC,SANTA MONICA,CALIFORNIA,4763,453,12/5/22 14:40
N368CS,N368CS,-117.857,34.6267,17000,HAWKER BEECHCRAFT CORP,390,7/31/23,PTJ ASSOCIATES LLC,SOUTH PASADENA,CALIFORNIA,4720,470,12/5/22 14:40
SWA101,N8638A,-117.674,34.4527,14425,BOEING,737-8H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3225,428,12/5/22 14:40
NASA806,N806NA,-118.079,34.6509,3375,LOCKHEED,ER-2,8/31/23,NASA NEIL A ARMSTRONG FLIGHT RESEARCH CENTER,EDWARDS,CALIFORNIA,1200,460,12/5/22 14:40
SWA3415,N900WN,-118.236,34.5601,19275,BOEING,737-7H4,3/31/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,4737,426,12/5/22 15:00
TWY468,N468KL,-117.787,34.5954,30350,BOMBARDIER INC,BD-700-1A11,3/31/24,MWM CONSULTING LLC,WILMINGTON,DELAWARE,1532,539,12/5/22 15:00
ASH5793,N245LR,-118.113,34.5118,36450,BOMBARDIER INC,CL-600-2D24,5/31/23,MESA AIRLINES INC,PHOENIX,ARIZONA,2604,520,12/5/22 15:10
SWA1385,N8727M,-118.104,34.5448,32325,BOEING,737-8,11/30/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7732,532,12/5/22 15:10
ENY4004,N226NN,-118.434,34.8001,35300,EMBRAER S A,ERJ 170-200 LR,11/30/23,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,3741,513,12/5/22 15:20
FFT2188,N704FR,-117.797,34.3797,18300,AIRBUS,A321-211,3/31/23,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,4765,449,12/5/22 15:20
SKW4961,N603SK,-117.563,34.18,36375,BOMBARDIER INC,CL-600-2C10,4/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,2631,460,12/5/22 15:20
SWA3385,N294WN,-118.434,34.3536,37325,BOEING,737-7H4,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3247,523,12/5/22 15:20
SWA166,N748SW,-117.824,34.5216,16750,BOEING,737-7H4,5/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3241,428,12/5/22 15:20
SWA1778,N8821S,-117.36,34.4202,37450,BOEING,737-8,11/30/25,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3327,523,12/5/22 15:20
JBU1080,N658JB,-117.678,34.3582,21225,AIRBUS,A320-232,8/31/23,JETBLUE AIRWAYS CORP,LONG ISLAND CITY,NEW YORK,4634,426,12/5/22 15:30
EJA811,N811QS,-118.109,34.5073,20150,TEXTRON AVIATION INC,700,10/31/25,NETJETS SALES INC,COLUMBUS,OHIO,1344,490,12/5/22 15:30
N617DC,N617DC,-118.23,34.8055,11400,DIAMOND AIRCRAFT IND GMBH,DA 62,11/30/24,DIAMONDXPRS LLC,FRESNO,CALIFORNIA,,460,12/5/22 15:30
SKW3466,N400SY,-118.535,34.3718,32675,EMBRAER S A,ERJ 170-200 LR,6/30/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,,460,12/5/22 15:30
N507DS,N507DS,-117.979,34.6084,43475,DASSAULT,FALCON 2000EX,6/30/25,KAG SERVICES LLC,EUGENE,OREGON,1347,534,12/5/22 15:30
ASA507,N639VA,-118.696,35.0954,34050,AIRBUS,A320-214,2/29/24,WELLS FARGO TRUST CO NA TRUSTEE,SALT LAKE CITY,UTAH,7346,518,12/5/22 15:30
SWA1900,N8750Q,-118.249,34.3815,19050,BOEING,737-8,5/31/24,UMB BANK NA TRUSTEE,SALT LAKE CITY,UTAH,1025,440,12/5/22 15:40
ASA391,N467AS,-118.493,34.2181,32300,BOEING,737-990ER,5/31/23,ALASKA AIRLINES INC,SEATAC,WASHINGTON,,460,12/5/22 15:40
N465PA,N465PA,-118.504,34.7661,13700,EMBRAER,EMB-120ER,4/30/25,PHOENIX AIR GROUP INC,CARTERSVILLE,GEORGIA,4752,460,12/5/22 15:40
N2923K,N2923K,-118.135,34.651,5575,CESSNA,180K,5/31/24,SALLEE DANIEL C,PORT ANGELES,WASHINGTON,1200,460,12/5/22 15:40
SWA1111,N776WN,-118.27,34.5857,9400,BOEING,737-7H4,2/29/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2766,306,12/5/22 15:40
SWA400,N457WN,-118.319,34.477,17650,BOEING,737-7H4,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6706,424,12/5/22 15:50
N276GC,N276GC,-117.872,34.6526,13925,BOMBARDIER INC,CL-600-2B16,12/31/24,N276GC LLC,CARLSBAD,CALIFORNIA,3356,426,12/5/22 15:50
N512GV,N512GV,-118.117,34.6489,20525,GULFSTREAM AEROSPACE,GV-SP (G550),2/28/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,5755,456,12/5/22 15:50
SKW3308,N177SY,-118.03,34.6712,37375,EMBRAER S A,ERJ 170-200 LR,1/31/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,1740,490,12/5/22 15:50
GAJ856,N856UP,-117.992,34.5348,13350,TEXTRON AVIATION INC,B300,6/30/25,WHEELS UP PARTNERS LLC,NEW YORK,NEW YORK,4744,320,12/5/22 15:50
N273TA,N273TA,-118.458,34.5161,37550,LEARJET INC,45,1/31/25,TANIMURA & ANTLE FRESH FOODS INC,SALINAS,CALIFORNIA,6743,534,12/5/22 15:50
SKW3382,N414SY,-118.274,34.7312,28225,EMBRAER S A,ERJ 170-200 LR,6/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,7654,470,12/5/22 15:50
000N874C,N874C,-118.216,34.5975,9575,GULFSTREAM AEROSPACE,G-IV,10/31/23,TRANS-EXEC AIR SERVICE INC,VAN NUYS,CALIFORNIA,1463,320,12/5/22 15:50
N7461N,N7461N,-117.941,34.7207,10475,BEECH,V35A,10/31/25,UNIVERSAL COATINGS INC,FRESNO,CALIFORNIA,6742,460,12/5/22 15:50
ENY3555,N266NN,-118.335,34.8401,14450,EMBRAER S A,ERJ 170-200 LR,12/31/24,AMERICAN AIRLINES INC,FORT WORTH,TEXAS,753,419,12/5/22 15:50
DAL2043,N111NG,-118.141,34.6144,10600,C SERIES AIRCRAFT LTD PTNRSP,BD-500-1A10,6/30/23,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,6066,336,12/5/22 16:00
SKW4994,N718SK,-118.113,34.6547,36325,BOMBARDIER INC,CL-600-2C10,4/30/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,714,539,12/5/22 16:00
SKW4700,N946SW,-118.148,34.56,29675,BOMBARDIER INC,CL-600-2B19,2/28/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,643,516,12/5/22 16:00
N707W,N707W,-118.63,35.0477,40400,CESSNA,560,2/28/26,WELLONS GROUP INC,VANCOUVER,WASHINGTON,7313,474,12/5/22 16:00
DAL2171,N142DU,-118.655,35.0509,36250,AIRBUS CANADA LTD PTNRSP,BD-500-1A10,2/28/25,DELTA AIR LINES INC,ATLANTA,GEORGIA,7275,520,12/5/22 16:00
VXP149,N708VL,-118.48,34.895,27450,,,,,HOUSTON,TEXAS,3375,460,12/5/22 16:10
DAL1187,N311DU,-118.526,34.9499,21050,AIRBUS CANADA LP,BD-500-1A11,6/30/25,DELTA AIR LINES INC,ATLANTA,GEORGIA,1631,472,12/5/22 16:10
AA2CG,N552CG,-118.259,34.7301,23875,CESSNA,550,8/31/23,COULSON AVIATION (USA) INC,PORTLAND,OREGON,6712,460,12/5/22 16:10
1172167,N1009UK,-118.085,34.6583,3625,,,,,,,432,460,12/5/22 16:10
SKW4744,N221PS,-118.287,34.3907,20975,BOMBARDIER INC,CL-600-2B19,11/30/25,SKYWEST AIRLINES INC,SAINT GEORGE,UTAH,6725,460,12/5/22 16:20
N681WA,N681WA,-117.937,34.6049,21225,CESSNA,560XL,1/31/25,WONDERFUL CITRUS LLC,DELANO,CALIFORNIA,2522,467,12/5/22 16:20
SWA2814,N278WN,-118.458,34.7417,39225,BOEING,737-7H4,10/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,6324,516,12/5/22 16:20
N454CC,N454CC,-118.343,34.8246,27200,HAWKER BEECHCRAFT CORP,B300,6/30/24,AUTO ADVISORS GROUP LLC,PHOENIX,ARIZONA,6301,460,12/5/22 16:20
000N00WC,N800WC,-117.861,34.3834,33300,BOMBARDIER INC,CL-600-2B16,11/30/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,3222,539,12/5/22 16:20
QXE2207,N636QX,-117.859,34.5115,18800,EMBRAER S A,ERJ 170-200 LR,9/30/24,HORIZON AIR INDUSTRIES INC,SEATTLE,WASHINGTON,3535,366,12/5/22 16:20
UAL2338,N16217,-117.982,34.6242,34075,BOEING,737-824,6/30/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,7722,539,12/5/22 16:30
UAL2146,N37437,-117.751,34.3178,25050,BOEING,737-924ER,10/31/23,UNITED AIRLINES INC,CHICAGO,ILLINOIS,7242,465,12/5/22 16:30
N149WW,N149WW,-118.162,34.6342,24825,CESSNA,525B,5/31/23,CORSAIR TWO LLC,HILLSBORO,OREGON,7621,407,12/5/22 16:30
N183WW,N183WW,-117.973,34.6847,25050,DASSAULT AVIATION,FALCON 900,10/31/24,W & W 61/63 LLC,BOCA RATON,FLORIDA,7642,437,12/5/22 16:30
UAL1159,N62884,-118.124,34.6612,34250,BOEING,737-924ER,6/30/24,UNITED AIRLINES INC,CHICAGO,ILLINOIS,6162,536,12/5/22 16:30
SKW5391,N947SW,-118.194,34.7234,32250,BOMBARDIER INC,CL-600-2B19,2/28/25,SKYWEST AIRLINES INC,ST GEORGE,UTAH,1610,504,12/5/22 16:30
HGT5334,N286DP,-118.706,34.9349,36225,EMBRAER,EMB-145XR,6/30/25,JPMORGAN CHASE BANK NA,COLUMBUS,OHIO,1675,516,12/5/22 16:30
SWA3287,N7841A,-118.595,34.8417,39250,BOEING,737-7L9,6/30/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,,460,12/5/22 16:40
TFF966,N444SC,-118.045,34.6339,12275,GULFSTREAM AEROSPACE,G-V,3/31/24,BANK OF UTAH TRUSTEE,SALT LAKE CITY,UTAH,1761,414,12/5/22 16:40
FFL830,N163YM,-118.2,34.6933,22700,,,,,WASHINGTON,DIST. OF COL.,1501,580,12/5/22 16:40
SWA1265,N459WN,-118.789,34.8645,40300,BOEING,737-7H4,8/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,7204,525,12/5/22 16:40
N488K,N488K,-117.831,34.5572,12925,CESSNA,421C,1/31/24,REDCELL AIR INC,MIAMI,FLORIDA,4735,460,12/5/22 16:50
N135T,N135T,-117.881,34.5713,11350,SWAN DONALD A,F-1 ROCKET,9/30/25,WILLAT BOYD J,MENIFEE,CALIFORNIA,4726,460,12/5/22 16:50
SKW3286,N509SY,-117.831,34.7001,21950,YABORA INDUSTRIA AERONAUTICA S,ERJ 170-200 LR,10/31/24,SKYWEST AIRLINES INC,ST GEORGE,UTAH,1307,433,12/5/22 16:50
UPS2938,N139UP,-118.283,34.8085,30225,AIRBUS INDUSTRIE,A300 F4-622R,11/30/25,UNITED PARCEL SERVICE CO,LOUISVILLE,KENTUCKY,6612,543,12/5/22 16:50
SWA9007,N7850B,-118.258,34.5884,9775,BOEING,737-7Q8,5/31/25,WILMINGTON TRUST CO TRUSTEE,WILMINGTON,DELAWARE,4616,336,12/5/22 16:50
ASH5817,N946LR,-118.484,34.7592,30275,BOMBARDIER INC,CL-600-2D24,5/31/23,MESA AIRLINES INC,PHOENIX,ARIZONA,4133,516,12/5/22 16:50
SWA3272,N458WN,-118.762,34.8923,38275,BOEING,737-7H4,6/30/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1543,523,12/5/22 16:50
N234KH,N234KH,-118.165,34.6298,23025,DASSAULT AVIATION,FALCON 7X,8/31/25,CREEKSIDE LOGISTICS LLC,SALT LAKE CITY,UTAH,2461,486,12/5/22 17:00
SWA3549,N294WN,-118.748,34.5311,40275,BOEING,737-7H4,8/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,2071,523,12/5/22 17:00
UPS2914,N169UP,-118.118,34.6193,10200,AIRBUS,A300 F4-622R,8/31/25,UNITED PARCEL SERVICE CO,LOUISVILLE,KENTUCKY,6730,336,12/5/22 17:00
0,N72NG,-118.081,34.451,10975,TEXTRON AVIATION INC,B300,5/31/25,NORTHROP GRUMMAN SYSTEMS CORP,EL SEGUNDO,CALIFORNIA,4660,460,12/5/22 17:00
N33DT,N33DT,-117.758,34.4919,17375,CESSNA,525,12/31/24,N33DT LLC,PHOENIX,ARIZONA,7252,460,12/5/22 17:00
MVJ71,N710MV,-118.373,34.3766,31425,GULFSTREAM AEROSPACE,G-IV,3/31/25,700PC LLC,SANTA BARBARA,CALIFORNIA,6747,493,12/5/22 17:10
SWA2236,N7702A,-118.496,34.4407,41275,BOEING,737-7BD,5/31/24,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,3611,523,12/5/22 17:10
SWA5597,N915WN,-118.894,34.9567,31100,BOEING,737-7H4,3/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,1060,527,12/5/22 17:10
ATN3524,N1049A,-118.552,34.5975,25925,BOEING,767-36N,4/30/26,ANDROMEDA LEASING I LLC,PURCHASE,NEW YORK,6757,486,12/5/22 17:10
DJR12,N124BL,-117.991,34.5661,20850,CESSNA,525B,1/31/26,LOFTON ROBERT A,BRAWLEY,CALIFORNIA,1710,417,12/5/22 17:10
SWA1396,N956WN,-119.119,35.0516,34075,BOEING,737-7H4,5/31/23,SOUTHWEST AIRLINES CO,DALLAS,TEXAS,,460,12/5/22 17:10
